Order ID,Order Date,Customer Name,Region,State,Category,Sub-Category,Sales,Profit,Quantity,Discount
ORD-1000,2022-01-01,Arjun Mehta,South,Gujarat,Furniture,Tables,19553.9,2403.44,9,0.01
ORD-1001,2022-01-02,Sneha Iyer,South,West Bengal,Furniture,Tables,5030.57,2218.73,4,0.43
ORD-1002,2022-01-03,Amit Sharma,West,West Bengal,Furniture,Phones,13533.65,-179.38,7,0.31
ORD-1003,2022-01-04,Priya Gupta,South,Uttar Pradesh,Furniture,Storage,19748.67,3029.41,5,0.08
ORD-1004,2022-01-05,Priya Gupta,West,Delhi,Office Supplies,Tables,18527.27,72.3,1,0.38
ORD-1005,2022-01-06,Priya Gupta,West,Karnataka,Furniture,Phones,5126.08,4029.05,7,0.48
ORD-1006,2022-01-07,Neha Verma,East,Maharashtra,Furniture,Storage,14417.44,-622.56,7,0.47
ORD-1007,2022-01-08,Priya Gupta,East,Uttar Pradesh,Furniture,Phones,7792.12,4726.41,4,0.46
ORD-1008,2022-01-09,Sneha Iyer,West,Gujarat,Office Supplies,Binders,15213.85,-106.25,5,0.0
ORD-1009,2022-01-10,Rahul Singh,South,West Bengal,Furniture,Binders,2601.58,-67.16,9,0.29
ORD-1010,2022-01-11,Arjun Mehta,South,West Bengal,Office Supplies,Chairs,19464.61,-579.47,7,0.13
ORD-1011,2022-01-12,Rohit Das,South,Maharashtra,Office Supplies,Tables,3075.02,-101.11,1,0.28
ORD-1012,2022-01-13,Amit Sharma,East,Uttar Pradesh,Office Supplies,Phones,14020.76,2443.96,1,0.16
ORD-1013,2022-01-14,Amit Sharma,North,Gujarat,Technology,Binders,6975.73,1141.42,4,0.08
ORD-1014,2022-01-15,Arjun Mehta,West,West Bengal,Furniture,Tables,3820.05,4603.04,6,0.22
ORD-1015,2022-01-16,Rahul Singh,North,Delhi,Technology,Binders,7878.0,1197.96,8,0.25
ORD-1016,2022-01-17,Neha Verma,North,Delhi,Furniture,Binders,19430.06,4556.85,1,0.49
ORD-1017,2022-01-18,Rohit Das,South,Karnataka,Office Supplies,Chairs,2383.87,-648.6,9,0.02
ORD-1018,2022-01-19,Rohit Das,North,Gujarat,Office Supplies,Phones,758.56,319.64,1,0.15
ORD-1019,2022-01-20,Amit Sharma,South,Uttar Pradesh,Furniture,Phones,15942.73,4056.07,2,0.43
ORD-1020,2022-01-21,Neha Verma,North,Uttar Pradesh,Furniture,Storage,16417.91,-17.96,5,0.33
ORD-1021,2022-01-22,Sneha Iyer,West,Uttar Pradesh,Office Supplies,Storage,9767.32,561.52,1,0.41
ORD-1022,2022-01-23,Neha Verma,East,Tamil Nadu,Furniture,Binders,19222.55,1227.3,3,0.33
ORD-1023,2022-01-24,Sneha Iyer,East,Maharashtra,Furniture,Tables,12591.57,2505.19,5,0.38
ORD-1024,2022-01-25,Amit Sharma,South,Delhi,Technology,Storage,11860.86,1353.87,9,0.25
ORD-1025,2022-01-26,Neha Verma,North,Delhi,Office Supplies,Phones,16675.57,609.04,3,0.1
ORD-1026,2022-01-27,Arjun Mehta,North,Delhi,Technology,Storage,122.21,1921.67,3,0.41
ORD-1027,2022-01-28,Priya Gupta,North,Delhi,Office Supplies,Chairs,4014.33,2191.15,8,0.28
ORD-1028,2022-01-29,Amit Sharma,North,Gujarat,Technology,Phones,5814.12,4774.46,7,0.07
ORD-1029,2022-01-30,Priya Gupta,North,Karnataka,Furniture,Chairs,8990.06,3055.73,4,0.4
ORD-1030,2022-01-31,Sneha Iyer,West,West Bengal,Furniture,Tables,2563.53,153.04,3,0.48
ORD-1031,2022-02-01,Rohit Das,East,Uttar Pradesh,Office Supplies,Storage,17208.52,3567.98,7,0.17
ORD-1032,2022-02-02,Amit Sharma,South,Delhi,Office Supplies,Binders,14340.88,4886.85,6,0.15
ORD-1033,2022-02-03,Rahul Singh,North,Uttar Pradesh,Office Supplies,Tables,15442.83,-95.71,5,0.04
ORD-1034,2022-02-04,Priya Gupta,East,Karnataka,Technology,Storage,1913.3,-26.49,4,0.33
ORD-1035,2022-02-05,Amit Sharma,West,Gujarat,Office Supplies,Storage,10079.1,-311.91,4,0.48
ORD-1036,2022-02-06,Neha Verma,West,Tamil Nadu,Furniture,Tables,2482.54,744.57,8,0.07
ORD-1037,2022-02-07,Priya Gupta,West,Uttar Pradesh,Office Supplies,Chairs,5553.41,3175.85,5,0.24
ORD-1038,2022-02-08,Sneha Iyer,West,West Bengal,Furniture,Tables,18418.9,996.66,5,0.05
ORD-1039,2022-02-09,Priya Gupta,North,Tamil Nadu,Technology,Binders,15475.29,-427.26,6,0.02
ORD-1040,2022-02-10,Priya Gupta,East,West Bengal,Furniture,Phones,15463.93,2779.41,5,0.33
ORD-1041,2022-02-11,Rohit Das,South,Uttar Pradesh,Furniture,Chairs,15086.42,3650.83,2,0.43
ORD-1042,2022-02-12,Amit Sharma,North,West Bengal,Technology,Storage,8152.4,1430.25,2,0.17
ORD-1043,2022-02-13,Neha Verma,West,West Bengal,Furniture,Chairs,1830.41,3000.9,8,0.44
ORD-1044,2022-02-14,Neha Verma,West,Karnataka,Technology,Tables,18624.45,2534.19,1,0.06
ORD-1045,2022-02-15,Neha Verma,West,Maharashtra,Technology,Tables,13918.44,2861.86,1,0.12
ORD-1046,2022-02-16,Amit Sharma,West,Tamil Nadu,Technology,Storage,15587.01,1531.29,6,0.45
ORD-1047,2022-02-17,Rahul Singh,North,West Bengal,Furniture,Tables,15853.13,1862.6,8,0.25
ORD-1048,2022-02-18,Arjun Mehta,East,Gujarat,Technology,Accessories,16484.48,3889.7,1,0.3
ORD-1049,2022-02-19,Priya Gupta,South,West Bengal,Office Supplies,Binders,7708.6,2522.73,6,0.02
ORD-1050,2022-02-20,Rohit Das,East,Delhi,Furniture,Tables,18702.15,-434.27,3,0.06
ORD-1051,2022-02-21,Priya Gupta,East,Uttar Pradesh,Furniture,Accessories,9444.8,-820.88,1,0.03
ORD-1052,2022-02-22,Rahul Singh,South,Delhi,Office Supplies,Chairs,4397.6,2067.51,8,0.45
ORD-1053,2022-02-23,Arjun Mehta,West,Karnataka,Office Supplies,Binders,10341.04,2267.96,6,0.07
ORD-1054,2022-02-24,Rahul Singh,West,West Bengal,Office Supplies,Accessories,12915.54,3897.01,1,0.42
ORD-1055,2022-02-25,Amit Sharma,North,Tamil Nadu,Office Supplies,Chairs,6456.45,3382.62,4,0.18
ORD-1056,2022-02-26,Amit Sharma,North,Uttar Pradesh,Technology,Phones,2225.45,352.3,6,0.4
ORD-1057,2022-02-27,Arjun Mehta,East,Tamil Nadu,Furniture,Phones,9191.61,3761.58,4,0.18
ORD-1058,2022-02-28,Sneha Iyer,South,Delhi,Furniture,Binders,9807.21,2774.69,3,0.13
ORD-1059,2022-03-01,Sneha Iyer,South,Delhi,Office Supplies,Accessories,15450.97,399.63,3,0.05
ORD-1060,2022-03-02,Rohit Das,North,Maharashtra,Technology,Accessories,1541.21,2095.24,1,0.14
ORD-1061,2022-03-03,Amit Sharma,West,West Bengal,Technology,Chairs,13441.56,440.17,9,0.24
ORD-1062,2022-03-04,Arjun Mehta,North,West Bengal,Office Supplies,Phones,3045.0,3330.34,4,0.41
ORD-1063,2022-03-05,Neha Verma,East,Uttar Pradesh,Office Supplies,Phones,13654.19,811.19,7,0.23
ORD-1064,2022-03-06,Arjun Mehta,North,Delhi,Office Supplies,Tables,6905.47,1980.47,5,0.49
ORD-1065,2022-03-07,Neha Verma,West,Gujarat,Office Supplies,Storage,16917.21,4389.18,4,0.27
ORD-1066,2022-03-08,Rahul Singh,South,Delhi,Technology,Storage,9181.79,4924.17,5,0.01
ORD-1067,2022-03-09,Rahul Singh,East,Delhi,Furniture,Storage,4750.8,4747.39,2,0.21
ORD-1068,2022-03-10,Amit Sharma,West,Maharashtra,Technology,Accessories,15274.24,3622.8,1,0.34
ORD-1069,2022-03-11,Neha Verma,East,Uttar Pradesh,Furniture,Storage,19575.22,-182.78,2,0.12
ORD-1070,2022-03-12,Neha Verma,South,Maharashtra,Furniture,Binders,12709.5,1807.68,2,0.35
ORD-1071,2022-03-13,Neha Verma,North,Maharashtra,Furniture,Phones,2775.12,4809.71,8,0.25
ORD-1072,2022-03-14,Neha Verma,North,West Bengal,Technology,Binders,4167.04,1118.06,3,0.01
ORD-1073,2022-03-15,Priya Gupta,South,Gujarat,Office Supplies,Storage,7655.26,-43.02,8,0.39
ORD-1074,2022-03-16,Rohit Das,North,Gujarat,Office Supplies,Binders,9981.9,147.88,1,0.28
ORD-1075,2022-03-17,Priya Gupta,North,Gujarat,Technology,Tables,500.81,2296.09,2,0.04
ORD-1076,2022-03-18,Rohit Das,East,Maharashtra,Technology,Phones,9685.91,-869.79,9,0.24
ORD-1077,2022-03-19,Rahul Singh,North,West Bengal,Furniture,Binders,9550.21,3621.57,1,0.14
ORD-1078,2022-03-20,Priya Gupta,North,Delhi,Technology,Phones,8774.07,1355.41,4,0.44
ORD-1079,2022-03-21,Amit Sharma,South,West Bengal,Furniture,Tables,6242.29,340.15,6,0.14
ORD-1080,2022-03-22,Rohit Das,West,Gujarat,Technology,Storage,19143.14,749.58,2,0.47
ORD-1081,2022-03-23,Priya Gupta,South,Tamil Nadu,Office Supplies,Chairs,13353.5,3818.86,3,0.27
ORD-1082,2022-03-24,Sneha Iyer,South,Gujarat,Office Supplies,Chairs,15773.81,-776.91,2,0.16
ORD-1083,2022-03-25,Arjun Mehta,South,Uttar Pradesh,Office Supplies,Chairs,10360.35,3627.93,5,0.41
ORD-1084,2022-03-26,Neha Verma,South,Gujarat,Technology,Binders,7386.32,3573.78,8,0.35
ORD-1085,2022-03-27,Rahul Singh,West,Karnataka,Furniture,Binders,7487.14,-510.75,9,0.21
ORD-1086,2022-03-28,Arjun Mehta,South,Gujarat,Office Supplies,Binders,5540.33,3986.22,5,0.31
ORD-1087,2022-03-29,Priya Gupta,East,Gujarat,Furniture,Phones,10984.57,32.25,5,0.39
ORD-1088,2022-03-30,Arjun Mehta,North,Delhi,Office Supplies,Accessories,17097.33,-181.41,7,0.43
ORD-1089,2022-03-31,Rohit Das,East,Tamil Nadu,Furniture,Phones,880.13,-1.59,6,0.41
ORD-1090,2022-04-01,Arjun Mehta,North,Karnataka,Technology,Chairs,15050.83,-983.45,2,0.08
ORD-1091,2022-04-02,Arjun Mehta,West,Tamil Nadu,Technology,Accessories,15696.9,2200.74,1,0.41
ORD-1092,2022-04-03,Priya Gupta,West,Gujarat,Furniture,Tables,7955.01,1213.86,2,0.03
ORD-1093,2022-04-04,Arjun Mehta,South,Gujarat,Technology,Accessories,14901.51,-140.48,1,0.1
ORD-1094,2022-04-05,Arjun Mehta,West,Karnataka,Furniture,Tables,7846.81,4212.37,4,0.31
ORD-1095,2022-04-06,Arjun Mehta,North,Karnataka,Technology,Binders,6376.21,2037.21,6,0.06
ORD-1096,2022-04-07,Amit Sharma,West,Gujarat,Technology,Chairs,4786.1,1092.25,6,0.3
ORD-1097,2022-04-08,Rohit Das,East,Maharashtra,Furniture,Binders,16095.45,2196.32,7,0.15
ORD-1098,2022-04-09,Arjun Mehta,North,Tamil Nadu,Office Supplies,Phones,678.71,3855.27,3,0.21
ORD-1099,2022-04-10,Priya Gupta,West,Uttar Pradesh,Office Supplies,Storage,4858.04,25.61,6,0.16
ORD-1100,2022-04-11,Rahul Singh,West,Tamil Nadu,Office Supplies,Binders,6097.08,4194.06,8,0.04
ORD-1101,2022-04-12,Sneha Iyer,West,Delhi,Furniture,Binders,12191.85,2512.67,6,0.25
ORD-1102,2022-04-13,Sneha Iyer,North,Uttar Pradesh,Office Supplies,Accessories,8573.77,2693.19,9,0.48
ORD-1103,2022-04-14,Sneha Iyer,South,West Bengal,Technology,Tables,13294.92,2531.25,2,0.31
ORD-1104,2022-04-15,Amit Sharma,West,Uttar Pradesh,Office Supplies,Chairs,2946.92,327.91,6,0.15
ORD-1105,2022-04-16,Neha Verma,West,Uttar Pradesh,Technology,Binders,6934.73,108.43,9,0.48
ORD-1106,2022-04-17,Sneha Iyer,East,Uttar Pradesh,Office Supplies,Binders,10633.27,1864.11,2,0.19
ORD-1107,2022-04-18,Neha Verma,South,Tamil Nadu,Office Supplies,Tables,12489.05,1138.06,5,0.35
ORD-1108,2022-04-19,Priya Gupta,West,Tamil Nadu,Furniture,Phones,5465.05,445.02,1,0.32
ORD-1109,2022-04-20,Amit Sharma,West,Delhi,Technology,Phones,5297.29,2487.62,3,0.48
ORD-1110,2022-04-21,Sneha Iyer,South,Delhi,Technology,Accessories,1023.04,4137.11,1,0.46
ORD-1111,2022-04-22,Rohit Das,South,Maharashtra,Technology,Tables,16471.94,2341.39,8,0.07
ORD-1112,2022-04-23,Amit Sharma,North,Uttar Pradesh,Office Supplies,Binders,656.13,4439.14,4,0.04
ORD-1113,2022-04-24,Neha Verma,North,West Bengal,Office Supplies,Phones,7276.63,3300.77,9,0.4
ORD-1114,2022-04-25,Rahul Singh,West,West Bengal,Furniture,Phones,3680.14,4402.62,8,0.45
ORD-1115,2022-04-26,Arjun Mehta,East,Maharashtra,Furniture,Chairs,10085.18,210.26,8,0.25
ORD-1116,2022-04-27,Rahul Singh,North,Uttar Pradesh,Furniture,Chairs,19614.91,2524.02,9,0.35
ORD-1117,2022-04-28,Amit Sharma,North,Uttar Pradesh,Office Supplies,Storage,8477.61,1128.07,2,0.03
ORD-1118,2022-04-29,Sneha Iyer,West,Uttar Pradesh,Furniture,Accessories,11754.0,3462.23,9,0.11
ORD-1119,2022-04-30,Priya Gupta,East,Delhi,Technology,Phones,11864.3,1699.28,1,0.07
ORD-1120,2022-05-01,Rahul Singh,South,Gujarat,Furniture,Phones,1234.28,1473.09,8,0.3
ORD-1121,2022-05-02,Rahul Singh,East,Delhi,Office Supplies,Tables,14450.64,-142.13,8,0.1
ORD-1122,2022-05-03,Sneha Iyer,West,Delhi,Furniture,Chairs,15550.78,1127.33,7,0.03
ORD-1123,2022-05-04,Amit Sharma,East,Gujarat,Technology,Chairs,14701.88,3006.82,6,0.15
ORD-1124,2022-05-05,Sneha Iyer,West,Gujarat,Technology,Phones,3020.18,2052.64,9,0.34
ORD-1125,2022-05-06,Neha Verma,West,Tamil Nadu,Technology,Accessories,9132.22,2114.79,6,0.29
ORD-1126,2022-05-07,Amit Sharma,North,West Bengal,Office Supplies,Phones,8003.48,2889.0,5,0.17
ORD-1127,2022-05-08,Rahul Singh,West,West Bengal,Technology,Binders,7776.62,655.03,1,0.42
ORD-1128,2022-05-09,Rahul Singh,East,Karnataka,Furniture,Chairs,1459.03,324.48,2,0.14
ORD-1129,2022-05-10,Priya Gupta,East,Karnataka,Furniture,Chairs,15827.06,4806.55,9,0.13
ORD-1130,2022-05-11,Rahul Singh,North,Tamil Nadu,Technology,Tables,198.09,-173.01,1,0.28
ORD-1131,2022-05-12,Priya Gupta,West,Tamil Nadu,Office Supplies,Accessories,3348.95,-514.01,4,0.24
ORD-1132,2022-05-13,Rahul Singh,East,Gujarat,Technology,Tables,13966.86,3221.9,8,0.22
ORD-1133,2022-05-14,Neha Verma,South,West Bengal,Furniture,Chairs,4625.88,2882.75,4,0.08
ORD-1134,2022-05-15,Rahul Singh,North,Uttar Pradesh,Furniture,Storage,16955.65,1225.84,8,0.25
ORD-1135,2022-05-16,Rohit Das,West,Karnataka,Technology,Accessories,12072.35,-539.28,6,0.13
ORD-1136,2022-05-17,Priya Gupta,South,Uttar Pradesh,Office Supplies,Phones,15089.89,677.18,4,0.2
ORD-1137,2022-05-18,Rohit Das,East,Maharashtra,Furniture,Phones,4593.6,-626.65,9,0.37
ORD-1138,2022-05-19,Priya Gupta,South,Delhi,Office Supplies,Storage,15052.48,4934.73,4,0.47
ORD-1139,2022-05-20,Priya Gupta,South,West Bengal,Technology,Accessories,16737.46,3172.44,2,0.39
ORD-1140,2022-05-21,Rahul Singh,North,Maharashtra,Furniture,Binders,10886.15,1591.36,4,0.2
ORD-1141,2022-05-22,Rohit Das,South,Tamil Nadu,Furniture,Phones,645.27,4518.38,4,0.3
ORD-1142,2022-05-23,Priya Gupta,South,Delhi,Furniture,Tables,6666.46,2392.67,1,0.37
ORD-1143,2022-05-24,Arjun Mehta,West,Tamil Nadu,Furniture,Phones,11863.73,3267.65,8,0.21
ORD-1144,2022-05-25,Neha Verma,South,Karnataka,Furniture,Phones,18768.06,2040.62,3,0.18
ORD-1145,2022-05-26,Rahul Singh,West,Gujarat,Furniture,Binders,4428.33,3958.87,1,0.07
ORD-1146,2022-05-27,Priya Gupta,East,Uttar Pradesh,Technology,Phones,969.94,4894.68,7,0.37
ORD-1147,2022-05-28,Rohit Das,North,Maharashtra,Furniture,Tables,11960.12,1472.77,7,0.42
ORD-1148,2022-05-29,Neha Verma,South,Gujarat,Furniture,Tables,10866.08,-116.22,8,0.16
ORD-1149,2022-05-30,Rahul Singh,South,Gujarat,Technology,Storage,8189.22,1411.07,8,0.39
ORD-1150,2022-05-31,Neha Verma,West,Uttar Pradesh,Furniture,Tables,19075.91,3786.27,2,0.31
ORD-1151,2022-06-01,Arjun Mehta,West,Gujarat,Furniture,Storage,1777.33,-998.88,3,0.39
ORD-1152,2022-06-02,Rahul Singh,North,Delhi,Technology,Chairs,19026.93,4727.57,9,0.21
ORD-1153,2022-06-03,Rohit Das,South,Delhi,Furniture,Phones,796.29,2975.09,6,0.37
ORD-1154,2022-06-04,Priya Gupta,East,Tamil Nadu,Furniture,Phones,10824.99,863.89,2,0.2
ORD-1155,2022-06-05,Amit Sharma,North,Uttar Pradesh,Technology,Accessories,18918.16,1938.93,8,0.04
ORD-1156,2022-06-06,Priya Gupta,South,West Bengal,Furniture,Binders,9288.9,584.44,4,0.28
ORD-1157,2022-06-07,Rahul Singh,East,Maharashtra,Technology,Chairs,2293.93,1615.59,2,0.23
ORD-1158,2022-06-08,Priya Gupta,South,Delhi,Furniture,Storage,19376.89,2829.31,7,0.13
ORD-1159,2022-06-09,Amit Sharma,East,Delhi,Furniture,Phones,9086.63,3044.46,9,0.45
ORD-1160,2022-06-10,Amit Sharma,South,Uttar Pradesh,Technology,Tables,16330.66,936.64,3,0.19
ORD-1161,2022-06-11,Rohit Das,West,Karnataka,Office Supplies,Chairs,13663.4,-862.2,8,0.02
ORD-1162,2022-06-12,Amit Sharma,East,Maharashtra,Technology,Chairs,8175.2,1263.17,9,0.19
ORD-1163,2022-06-13,Rohit Das,West,Maharashtra,Office Supplies,Storage,19649.92,1252.27,7,0.21
ORD-1164,2022-06-14,Priya Gupta,South,Gujarat,Office Supplies,Tables,13177.11,1472.15,9,0.43
ORD-1165,2022-06-15,Rohit Das,East,Delhi,Furniture,Accessories,15173.67,4794.35,6,0.4
